datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-06-12 07:00:00,2020-06-12 07:00:00,10218,Moe,13.743,6.29
2020-06-12 08:00:00,2020-06-12 08:00:00,10218,Moe,12.498,7.11
2020-06-12 09:00:00,2020-06-12 09:00:00,10218,Moe,11.101,10.03
2020-06-12 10:00:00,2020-06-12 10:00:00,10218,Moe,11.07,11.63
2020-06-12 11:00:00,2020-06-12 11:00:00,10218,Moe,9.072,12.81
2020-06-12 12:00:00,2020-06-12 12:00:00,10218,Moe,9.391,13.12
2020-06-12 13:00:00,2020-06-12 13:00:00,10218,Moe,8.638,13.78
2020-06-12 14:00:00,2020-06-12 14:00:00,10218,Moe,7.3,14.16
2020-06-12 15:00:00,2020-06-12 15:00:00,10218,Moe,5.85,13.34
2020-06-12 16:00:00,2020-06-12 16:00:00,10218,Moe,3.062,10.27
2020-06-12 17:00:00,2020-06-12 17:00:00,10218,Moe,5.159,9.66
2020-06-12 18:00:00,2020-06-12 18:00:00,10218,Moe,10.148,9.83
2020-06-12 19:00:00,2020-06-12 19:00:00,10218,Moe,13.018,8.15
2020-06-12 20:00:00,2020-06-12 20:00:00,10218,Moe,11.98,8.08
2020-06-12 21:00:00,2020-06-12 21:00:00,10218,Moe,13.729,7.44
2020-06-12 22:00:00,2020-06-12 22:00:00,10218,Moe,9.276,4.5
2020-06-12 23:00:00,2020-06-12 23:00:00,10218,Moe,15.661,4.28
2020-06-13 00:00:00,2020-06-13 00:00:00,10218,Moe,21.652,3.51
2020-06-13 01:00:00,2020-06-13 01:00:00,10218,Moe,22.559,2.89
2020-06-13 02:00:00,2020-06-13 02:00:00,10218,Moe,20.9,2.14
2020-06-13 03:00:00,2020-06-13 03:00:00,10218,Moe,17.779,2.52
2020-06-13 04:00:00,2020-06-13 04:00:00,10218,Moe,14.177,2.78
2020-06-13 05:00:00,2020-06-13 05:00:00,10218,Moe,12.481,3.08
2020-06-13 06:00:00,2020-06-13 06:00:00,10218,Moe,11.245,2.79
2020-06-13 07:00:00,2020-06-13 07:00:00,10218,Moe,8.696,4.31
2020-06-13 08:00:00,2020-06-13 08:00:00,10218,Moe,9.03,8.69
2020-06-13 09:00:00,2020-06-13 09:00:00,10218,Moe,4.888,11.24
2020-06-13 10:00:00,2020-06-13 10:00:00,10218,Moe,1.177,10.69
2020-06-13 11:00:00,2020-06-13 11:00:00,10218,Moe,7.574,11.2
2020-06-13 12:00:00,2020-06-13 12:00:00,10218,Moe,12.304,12.51
2020-06-13 13:00:00,2020-06-13 13:00:00,10218,Moe,10.168,12.76
2020-06-13 14:00:00,2020-06-13 14:00:00,10218,Moe,6.361,11.76
2020-06-13 15:00:00,2020-06-13 15:00:00,10218,Moe,9.849,10.91
2020-06-13 16:00:00,2020-06-13 16:00:00,10218,Moe,17.241,9.81
2020-06-13 17:00:00,2020-06-13 17:00:00,10218,Moe,24.585,9.86
2020-06-13 18:00:00,2020-06-13 18:00:00,10218,Moe,30.114,9.7
2020-06-13 19:00:00,2020-06-13 19:00:00,10218,Moe,36.12,11.51
2020-06-13 20:00:00,2020-06-13 20:00:00,10218,Moe,40.058,11.94
2020-06-13 21:00:00,2020-06-13 21:00:00,10218,Moe,32.044,13.01
2020-06-13 22:00:00,2020-06-13 22:00:00,10218,Moe,22.095,12.82
2020-06-13 23:00:00,2020-06-13 23:00:00,10218,Moe,17.035,11.85
2020-06-14 00:00:00,2020-06-14 00:00:00,10218,Moe,10.24,10.75
2020-06-14 01:00:00,2020-06-14 01:00:00,10218,Moe,4.822,10.65
2020-06-14 02:00:00,2020-06-14 02:00:00,10218,Moe,5.557,10.61
2020-06-14 03:00:00,2020-06-14 03:00:00,10218,Moe,6.751,10.11
2020-06-14 04:00:00,2020-06-14 04:00:00,10218,Moe,6.173,9.96
2020-06-14 05:00:00,2020-06-14 05:00:00,10218,Moe,8.673,10.4
2020-06-14 06:00:00,2020-06-14 06:00:00,10218,Moe,6.016,9.93
2020-06-14 07:00:00,2020-06-14 07:00:00,10218,Moe,4.247,10.23
2020-06-14 08:00:00,2020-06-14 08:00:00,10218,Moe,4.828,12
2020-06-14 09:00:00,2020-06-14 09:00:00,10218,Moe,5.266,13.41
2020-06-14 10:00:00,2020-06-14 10:00:00,10218,Moe,7.688,13.94
2020-06-14 11:00:00,2020-06-14 11:00:00,10218,Moe,12.197,14.42
2020-06-14 12:00:00,2020-06-14 12:00:00,10218,Moe,14.427,15.24
2020-06-14 13:00:00,2020-06-14 13:00:00,10218,Moe,10.363,15.11
2020-06-14 14:00:00,2020-06-14 14:00:00,10218,Moe,7.212,14.34
2020-06-14 15:00:00,2020-06-14 15:00:00,10218,Moe,5.79,12.47
2020-06-14 16:00:00,2020-06-14 16:00:00,10218,Moe,7.776,12.33
2020-06-14 17:00:00,2020-06-14 17:00:00,10218,Moe,9.164,12.15
2020-06-14 18:00:00,2020-06-14 18:00:00,10218,Moe,2.312,12.71
2020-06-14 19:00:00,2020-06-14 19:00:00,10218,Moe,-1.013,12.9
2020-06-14 20:00:00,2020-06-14 20:00:00,10218,Moe,-1.128,12.94
2020-06-14 21:00:00,2020-06-14 21:00:00,10218,Moe,-1.457,13.04
2020-06-14 22:00:00,2020-06-14 22:00:00,10218,Moe,-1.17,12.85
2020-06-14 23:00:00,2020-06-14 23:00:00,10218,Moe,0.419,12.38
2020-06-15 00:00:00,2020-06-15 00:00:00,10218,Moe,2.171,12.53
2020-06-15 01:00:00,2020-06-15 01:00:00,10218,Moe,2.934,13.05
2020-06-15 02:00:00,2020-06-15 02:00:00,10218,Moe,0.182,13.27
2020-06-15 03:00:00,2020-06-15 03:00:00,10218,Moe,-0.524,12.89
2020-06-15 04:00:00,2020-06-15 04:00:00,10218,Moe,0.868,12.63
2020-06-15 05:00:00,2020-06-15 05:00:00,10218,Moe,1.68,12.4
2020-06-15 06:00:00,2020-06-15 06:00:00,10218,Moe,0.959,12.79
2020-06-15 07:00:00,2020-06-15 07:00:00,10218,Moe,-2.108,13.56
2020-06-15 08:00:00,2020-06-15 08:00:00,10218,Moe,-0.741,14.24
2020-06-15 09:00:00,2020-06-15 09:00:00,10218,Moe,0.948,15.23
2020-06-15 10:00:00,2020-06-15 10:00:00,10218,Moe,1.828,16.05
2020-06-15 11:00:00,2020-06-15 11:00:00,10218,Moe,2.297,16.88
2020-06-15 12:00:00,2020-06-15 12:00:00,10218,Moe,3.711,16.86
2020-06-15 13:00:00,2020-06-15 13:00:00,10218,Moe,3.748,16.64
2020-06-15 14:00:00,2020-06-15 14:00:00,10218,Moe,3.322,16.59
2020-06-15 15:00:00,2020-06-15 15:00:00,10218,Moe,3.573,15.17
2020-06-15 16:00:00,2020-06-15 16:00:00,10218,Moe,4.612,14.48
2020-06-15 17:00:00,2020-06-15 17:00:00,10218,Moe,6.716,14.18
2020-06-15 18:00:00,2020-06-15 18:00:00,10218,Moe,4.732,14.6
2020-06-15 19:00:00,2020-06-15 19:00:00,10218,Moe,2.824,14.78
2020-06-15 20:00:00,2020-06-15 20:00:00,10218,Moe,3.971,13.74
2020-06-15 21:00:00,2020-06-15 21:00:00,10218,Moe,6.085,12.71
2020-06-15 22:00:00,2020-06-15 22:00:00,10218,Moe,8.218,13.81
2020-06-15 23:00:00,2020-06-15 23:00:00,10218,Moe,6.143,12.96
2020-06-16 00:00:00,2020-06-16 00:00:00,10218,Moe,1.749,12.3
2020-06-16 01:00:00,2020-06-16 01:00:00,10218,Moe,-0.855,12.18
2020-06-16 02:00:00,2020-06-16 02:00:00,10218,Moe,-0.544,12.69
2020-06-16 03:00:00,2020-06-16 03:00:00,10218,Moe,-0.777,12.95
2020-06-16 04:00:00,2020-06-16 04:00:00,10218,Moe,-2.022,12.87
2020-06-16 05:00:00,2020-06-16 05:00:00,10218,Moe,0.212,14.04
2020-06-16 06:00:00,2020-06-16 06:00:00,10218,Moe,1.812,14.76
2020-06-16 07:00:00,2020-06-16 07:00:00,10218,Moe,1.952,15.18
2020-06-16 08:00:00,2020-06-16 08:00:00,10218,Moe,3.379,15.68
2020-06-16 09:00:00,2020-06-16 09:00:00,10218,Moe,2.639,16.14
2020-06-16 10:00:00,2020-06-16 10:00:00,10218,Moe,-0.562,15.77
2020-06-16 11:00:00,2020-06-16 11:00:00,10218,Moe,0.384,15.38
2020-06-16 12:00:00,2020-06-16 12:00:00,10218,Moe,1.745,15.15
2020-06-16 13:00:00,2020-06-16 13:00:00,10218,Moe,0.933,14.33
2020-06-16 14:00:00,2020-06-16 14:00:00,10218,Moe,0.356,15.33
2020-06-16 15:00:00,2020-06-16 15:00:00,10218,Moe,-2.13,14.74
2020-06-16 16:00:00,2020-06-16 16:00:00,10218,Moe,-0.86,12.72
2020-06-16 17:00:00,2020-06-16 17:00:00,10218,Moe,2.292,12.1
2020-06-16 18:00:00,2020-06-16 18:00:00,10218,Moe,4.012,12.46
2020-06-16 19:00:00,2020-06-16 19:00:00,10218,Moe,2.678,11.87
2020-06-16 20:00:00,2020-06-16 20:00:00,10218,Moe,4.113,11.38
2020-06-16 21:00:00,2020-06-16 21:00:00,10218,Moe,5.109,10.44
2020-06-16 22:00:00,2020-06-16 22:00:00,10218,Moe,5.504,9.87
2020-06-16 23:00:00,2020-06-16 23:00:00,10218,Moe,9.569,9.62
2020-06-17 00:00:00,2020-06-17 00:00:00,10218,Moe,10.377,9.67
2020-06-17 01:00:00,2020-06-17 01:00:00,10218,Moe,8.85,9.51
2020-06-17 02:00:00,2020-06-17 02:00:00,10218,Moe,6.251,9.25
2020-06-17 03:00:00,2020-06-17 03:00:00,10218,Moe,5.865,9.16
2020-06-17 04:00:00,2020-06-17 04:00:00,10218,Moe,5.385,8.76
2020-06-17 05:00:00,2020-06-17 05:00:00,10218,Moe,5.529,7.78
2020-06-17 06:00:00,2020-06-17 06:00:00,10218,Moe,6.78,6.34
2020-06-17 07:00:00,2020-06-17 07:00:00,10218,Moe,10.858,7.08
2020-06-17 08:00:00,2020-06-17 08:00:00,10218,Moe,11.412,10.35
2020-06-17 09:00:00,2020-06-17 09:00:00,10218,Moe,6.062,11.95
2020-06-17 10:00:00,2020-06-17 10:00:00,10218,Moe,6.464,12.97
2020-06-17 11:00:00,2020-06-17 11:00:00,10218,Moe,13.789,12.85
2020-06-17 12:00:00,2020-06-17 12:00:00,10218,Moe,15.38,13.14
2020-06-17 13:00:00,2020-06-17 13:00:00,10218,Moe,11.789,12.39
2020-06-17 14:00:00,2020-06-17 14:00:00,10218,Moe,9.427,11.84
2020-06-17 15:00:00,2020-06-17 15:00:00,10218,Moe,9.99,11.6
2020-06-17 16:00:00,2020-06-17 16:00:00,10218,Moe,11.124,9.91
2020-06-17 17:00:00,2020-06-17 17:00:00,10218,Moe,11.129,9.12
2020-06-17 18:00:00,2020-06-17 18:00:00,10218,Moe,10.745,8.92
2020-06-17 19:00:00,2020-06-17 19:00:00,10218,Moe,7.328,8.83
2020-06-17 20:00:00,2020-06-17 20:00:00,10218,Moe,6.053,8.56
2020-06-17 21:00:00,2020-06-17 21:00:00,10218,Moe,6.111,8
2020-06-17 22:00:00,2020-06-17 22:00:00,10218,Moe,6.697,7.57
2020-06-17 23:00:00,2020-06-17 23:00:00,10218,Moe,7.73,7.29
2020-06-18 00:00:00,2020-06-18 00:00:00,10218,Moe,6.564,6.98
2020-06-18 01:00:00,2020-06-18 01:00:00,10218,Moe,5.449,5.89
2020-06-18 02:00:00,2020-06-18 02:00:00,10218,Moe,5.717,4.57
2020-06-18 03:00:00,2020-06-18 03:00:00,10218,Moe,9.891,3.23
2020-06-18 04:00:00,2020-06-18 04:00:00,10218,Moe,10.115,2.57
2020-06-18 05:00:00,2020-06-18 05:00:00,10218,Moe,7.064,1.78
2020-06-18 06:00:00,2020-06-18 06:00:00,10218,Moe,3.516,1.8
2020-06-18 07:00:00,2020-06-18 07:00:00,10218,Moe,3.336,3.62
2020-06-18 08:00:00,2020-06-18 08:00:00,10218,Moe,5.665,6.51
2020-06-18 09:00:00,2020-06-18 09:00:00,10218,Moe,2.648,9.37
2020-06-18 10:00:00,2020-06-18 10:00:00,10218,Moe,3.987,11.7
2020-06-18 11:00:00,2020-06-18 11:00:00,10218,Moe,9.231,12.93
2020-06-18 12:00:00,2020-06-18 12:00:00,10218,Moe,11.23,14.04
2020-06-18 13:00:00,2020-06-18 13:00:00,10218,Moe,9.796,14.32
2020-06-18 14:00:00,2020-06-18 14:00:00,10218,Moe,9.222,14.2
2020-06-18 15:00:00,2020-06-18 15:00:00,10218,Moe,8.765,12.9
2020-06-18 16:00:00,2020-06-18 16:00:00,10218,Moe,9.738,11.58
2020-06-18 17:00:00,2020-06-18 17:00:00,10218,Moe,9.772,11.15
2020-06-18 18:00:00,2020-06-18 18:00:00,10218,Moe,8.489,10.46
2020-06-18 19:00:00,2020-06-18 19:00:00,10218,Moe,4.898,9.57
2020-06-18 20:00:00,2020-06-18 20:00:00,10218,Moe,2.562,9.12
2020-06-18 21:00:00,2020-06-18 21:00:00,10218,Moe,5.875,9.34
2020-06-18 22:00:00,2020-06-18 22:00:00,10218,Moe,4.923,9.09
2020-06-18 23:00:00,2020-06-18 23:00:00,10218,Moe,1.87,7.8
2020-06-19 00:00:00,2020-06-19 00:00:00,10218,Moe,4.631,5.86
2020-06-19 01:00:00,2020-06-19 01:00:00,10218,Moe,11.239,4.39
2020-06-19 02:00:00,2020-06-19 02:00:00,10218,Moe,17.463,3.92
2020-06-19 03:00:00,2020-06-19 03:00:00,10218,Moe,13.861,4.18
2020-06-19 04:00:00,2020-06-19 04:00:00,10218,Moe,6.224,3.94
2020-06-19 05:00:00,2020-06-19 05:00:00,10218,Moe,3.495,3.75
2020-06-19 06:00:00,2020-06-19 06:00:00,10218,Moe,4.744,4.3
2020-06-19 07:00:00,2020-06-19 07:00:00,10218,Moe,3.868,6.5
2020-06-19 08:00:00,2020-06-19 08:00:00,10218,Moe,2.415,9.74
2020-06-19 09:00:00,2020-06-19 09:00:00,10218,Moe,-4.295,11.65
2020-06-19 10:00:00,2020-06-19 10:00:00,10218,Moe,-2.614,11.92
2020-06-19 11:00:00,2020-06-19 11:00:00,10218,Moe,1.398,13.89
2020-06-19 12:00:00,2020-06-19 12:00:00,10218,Moe,3.866,14.93
2020-06-19 13:00:00,2020-06-19 13:00:00,10218,Moe,2.813,15.52
2020-06-19 14:00:00,2020-06-19 14:00:00,10218,Moe,3.12,15.94
2020-06-19 15:00:00,2020-06-19 15:00:00,10218,Moe,2.576,14.49
2020-06-19 16:00:00,2020-06-19 16:00:00,10218,Moe,6.721,13.82
2020-06-19 17:00:00,2020-06-19 17:00:00,10218,Moe,11.766,13.46
2020-06-19 18:00:00,2020-06-19 18:00:00,10218,Moe,10.483,13.35
2020-06-19 19:00:00,2020-06-19 19:00:00,10218,Moe,8.469,13.1
2020-06-19 20:00:00,2020-06-19 20:00:00,10218,Moe,7.248,12.66
2020-06-19 21:00:00,2020-06-19 21:00:00,10218,Moe,7.362,12.53
2020-06-19 22:00:00,2020-06-19 22:00:00,10218,Moe,6.361,12.58
2020-06-19 23:00:00,2020-06-19 23:00:00,10218,Moe,6.517,11.81
2020-06-20 00:00:00,2020-06-20 00:00:00,10218,Moe,6.945,11.48
2020-06-20 01:00:00,2020-06-20 01:00:00,10218,Moe,6.526,12.08
2020-06-20 02:00:00,2020-06-20 02:00:00,10218,Moe,5.844,11.71
2020-06-20 03:00:00,2020-06-20 03:00:00,10218,Moe,6.453,11.88
2020-06-20 04:00:00,2020-06-20 04:00:00,10218,Moe,6.381,11.79
2020-06-20 05:00:00,2020-06-20 05:00:00,10218,Moe,7.094,10.92
2020-06-20 06:00:00,2020-06-20 06:00:00,10218,Moe,7.06,10.62
2020-06-20 07:00:00,2020-06-20 07:00:00,10218,Moe,3.116,9.86
2020-06-20 08:00:00,2020-06-20 08:00:00,10218,Moe,0.932,10.7
2020-06-20 09:00:00,2020-06-20 09:00:00,10218,Moe,2.365,12.63
2020-06-20 10:00:00,2020-06-20 10:00:00,10218,Moe,1.922,14.4
2020-06-20 11:00:00,2020-06-20 11:00:00,10218,Moe,-1.093,15.76
2020-06-20 12:00:00,2020-06-20 12:00:00,10218,Moe,1.981,16.44
2020-06-20 13:00:00,2020-06-20 13:00:00,10218,Moe,6.563,15.7
2020-06-20 14:00:00,2020-06-20 14:00:00,10218,Moe,7.098,14.39
2020-06-20 15:00:00,2020-06-20 15:00:00,10218,Moe,6.006,13.51
2020-06-20 16:00:00,2020-06-20 16:00:00,10218,Moe,6.646,12.49
2020-06-20 17:00:00,2020-06-20 17:00:00,10218,Moe,10.644,11.91
2020-06-20 18:00:00,2020-06-20 18:00:00,10218,Moe,11.966,11.25
2020-06-20 19:00:00,2020-06-20 19:00:00,10218,Moe,11.636,9.76
2020-06-20 20:00:00,2020-06-20 20:00:00,10218,Moe,13.922,8.81
2020-06-20 21:00:00,2020-06-20 21:00:00,10218,Moe,21.609,9.11
2020-06-20 22:00:00,2020-06-20 22:00:00,10218,Moe,27.604,8.98
2020-06-20 23:00:00,2020-06-20 23:00:00,10218,Moe,26.921,8.27
2020-06-21 00:00:00,2020-06-21 00:00:00,10218,Moe,21.828,7.55
2020-06-21 01:00:00,2020-06-21 01:00:00,10218,Moe,16.106,6.09
2020-06-21 02:00:00,2020-06-21 02:00:00,10218,Moe,14.718,5.66
2020-06-21 03:00:00,2020-06-21 03:00:00,10218,Moe,13.741,5.51
2020-06-21 04:00:00,2020-06-21 04:00:00,10218,Moe,10.694,4.26
2020-06-21 05:00:00,2020-06-21 05:00:00,10218,Moe,10.334,3.88
2020-06-21 06:00:00,2020-06-21 06:00:00,10218,Moe,10.174,3.32
2020-06-21 07:00:00,2020-06-21 07:00:00,10218,Moe,6.21,4.18
2020-06-21 08:00:00,2020-06-21 08:00:00,10218,Moe,4.694,6.03
2020-06-21 09:00:00,2020-06-21 09:00:00,10218,Moe,3.027,7.61
2020-06-21 10:00:00,2020-06-21 10:00:00,10218,Moe,3.698,10.01
2020-06-21 11:00:00,2020-06-21 11:00:00,10218,Moe,2.529,11.46
2020-06-21 12:00:00,2020-06-21 12:00:00,10218,Moe,7.412,12.67
2020-06-21 13:00:00,2020-06-21 13:00:00,10218,Moe,12.728,12.99
2020-06-21 14:00:00,2020-06-21 14:00:00,10218,Moe,11.725,11.95
2020-06-21 15:00:00,2020-06-21 15:00:00,10218,Moe,10.25,10.58
2020-06-21 16:00:00,2020-06-21 16:00:00,10218,Moe,6.656,9.26
2020-06-21 17:00:00,2020-06-21 17:00:00,10218,Moe,3.313,8.15
2020-06-21 18:00:00,2020-06-21 18:00:00,10218,Moe,8.595,7.06
2020-06-21 19:00:00,2020-06-21 19:00:00,10218,Moe,14.345,6.4
2020-06-21 20:00:00,2020-06-21 20:00:00,10218,Moe,19.127,7.01
2020-06-21 21:00:00,2020-06-21 21:00:00,10218,Moe,18.155,7.22
2020-06-21 22:00:00,2020-06-21 22:00:00,10218,Moe,15.637,7.24
2020-06-21 23:00:00,2020-06-21 23:00:00,10218,Moe,14.707,7.18
2020-06-22 00:00:00,2020-06-22 00:00:00,10218,Moe,15.16,7.06
2020-06-22 01:00:00,2020-06-22 01:00:00,10218,Moe,17.236,7.09
2020-06-22 02:00:00,2020-06-22 02:00:00,10218,Moe,14.742,7.23
2020-06-22 03:00:00,2020-06-22 03:00:00,10218,Moe,12.755,7.16
2020-06-22 04:00:00,2020-06-22 04:00:00,10218,Moe,9.56,7.3
2020-06-22 05:00:00,2020-06-22 05:00:00,10218,Moe,7.215,7.27
2020-06-22 06:00:00,2020-06-22 06:00:00,10218,Moe,6.867,7.8
2020-06-22 07:00:00,2020-06-22 07:00:00,10218,Moe,6.614,8.04
2020-06-22 08:00:00,2020-06-22 08:00:00,10218,Moe,6.364,8.89
2020-06-22 09:00:00,2020-06-22 09:00:00,10218,Moe,6.675,9.63
2020-06-22 10:00:00,2020-06-22 10:00:00,10218,Moe,3.859,10.02
2020-06-22 11:00:00,2020-06-22 11:00:00,10218,Moe,3.038,10
2020-06-22 12:00:00,2020-06-22 12:00:00,10218,Moe,4.712,10.63
2020-06-22 13:00:00,2020-06-22 13:00:00,10218,Moe,4.363,11.75
2020-06-22 14:00:00,2020-06-22 14:00:00,10218,Moe,2.935,10.47
2020-06-22 15:00:00,2020-06-22 15:00:00,10218,Moe,5.047,9.6
2020-06-22 16:00:00,2020-06-22 16:00:00,10218,Moe,6.695,8.71
2020-06-22 17:00:00,2020-06-22 17:00:00,10218,Moe,8.496,8.5
2020-06-22 18:00:00,2020-06-22 18:00:00,10218,Moe,7.349,8.25
2020-06-22 19:00:00,2020-06-22 19:00:00,10218,Moe,5.037,7.98
2020-06-22 20:00:00,2020-06-22 20:00:00,10218,Moe,3.563,8.05
2020-06-22 21:00:00,2020-06-22 21:00:00,10218,Moe,2.841,8.29
2020-06-22 22:00:00,2020-06-22 22:00:00,10218,Moe,3.172,8.67
2020-06-22 23:00:00,2020-06-22 23:00:00,10218,Moe,2.355,8.46
2020-06-23 00:00:00,2020-06-23 00:00:00,10218,Moe,2.68,8.34
2020-06-23 01:00:00,2020-06-23 01:00:00,10218,Moe,3.598,8.3
2020-06-23 02:00:00,2020-06-23 02:00:00,10218,Moe,3.403,8.38
2020-06-23 03:00:00,2020-06-23 03:00:00,10218,Moe,1.481,8.53
2020-06-23 04:00:00,2020-06-23 04:00:00,10218,Moe,0.22,8.54
2020-06-23 05:00:00,2020-06-23 05:00:00,10218,Moe,0.56,8.58
2020-06-23 06:00:00,2020-06-23 06:00:00,10218,Moe,-0.071,8.61
2020-06-23 07:00:00,2020-06-23 07:00:00,10218,Moe,2.255,8.89
2020-06-23 08:00:00,2020-06-23 08:00:00,10218,Moe,3.532,9.38
2020-06-23 09:00:00,2020-06-23 09:00:00,10218,Moe,3.186,10.03
2020-06-23 10:00:00,2020-06-23 10:00:00,10218,Moe,2.41,11.67
2020-06-23 11:00:00,2020-06-23 11:00:00,10218,Moe,-0.359,13.14
2020-06-23 12:00:00,2020-06-23 12:00:00,10218,Moe,-3.524,12.96
2020-06-23 13:00:00,2020-06-23 13:00:00,10218,Moe,0.696,12.74
2020-06-23 14:00:00,2020-06-23 14:00:00,10218,Moe,3.214,13.46
2020-06-23 15:00:00,2020-06-23 15:00:00,10218,Moe,3.781,12.47
2020-06-23 16:00:00,2020-06-23 16:00:00,10218,Moe,4.825,11.16
2020-06-23 17:00:00,2020-06-23 17:00:00,10218,Moe,8.199,10.7
2020-06-23 18:00:00,2020-06-23 18:00:00,10218,Moe,5.914,10.5
2020-06-23 19:00:00,2020-06-23 19:00:00,10218,Moe,3.933,10.44
2020-06-23 20:00:00,2020-06-23 20:00:00,10218,Moe,3.952,10.49
2020-06-23 21:00:00,2020-06-23 21:00:00,10218,Moe,3.553,10.59
2020-06-23 22:00:00,2020-06-23 22:00:00,10218,Moe,3.083,10.58
2020-06-23 23:00:00,2020-06-23 23:00:00,10218,Moe,2.274,10.55
2020-06-24 00:00:00,2020-06-24 00:00:00,10218,Moe,1.229,10.63
2020-06-24 01:00:00,2020-06-24 01:00:00,10218,Moe,1.131,10.68
2020-06-24 02:00:00,2020-06-24 02:00:00,10218,Moe,1.872,10.66
2020-06-24 03:00:00,2020-06-24 03:00:00,10218,Moe,3.895,10.54
2020-06-24 04:00:00,2020-06-24 04:00:00,10218,Moe,5.427,10.09
2020-06-24 05:00:00,2020-06-24 05:00:00,10218,Moe,7.061,10.21
2020-06-24 06:00:00,2020-06-24 06:00:00,10218,Moe,6.786,9.44
2020-06-24 07:00:00,2020-06-24 07:00:00,10218,Moe,6.607,9.6
2020-06-24 08:00:00,2020-06-24 08:00:00,10218,Moe,6.743,10.46
2020-06-24 09:00:00,2020-06-24 09:00:00,10218,Moe,5.223,12.35
2020-06-24 10:00:00,2020-06-24 10:00:00,10218,Moe,1.367,12.99
2020-06-24 11:00:00,2020-06-24 11:00:00,10218,Moe,-0.397,14.62
2020-06-24 12:00:00,2020-06-24 12:00:00,10218,Moe,-0.066,16.22
2020-06-24 13:00:00,2020-06-24 13:00:00,10218,Moe,0.088,16.7
2020-06-24 14:00:00,2020-06-24 14:00:00,10218,Moe,3.127,15.87
2020-06-24 15:00:00,2020-06-24 15:00:00,10218,Moe,5.825,14.85
2020-06-24 16:00:00,2020-06-24 16:00:00,10218,Moe,6.783,13.37
2020-06-24 17:00:00,2020-06-24 17:00:00,10218,Moe,5.955,12.08
2020-06-24 18:00:00,2020-06-24 18:00:00,10218,Moe,5.907,10.51
2020-06-24 19:00:00,2020-06-24 19:00:00,10218,Moe,10.307,9.98
2020-06-24 20:00:00,2020-06-24 20:00:00,10218,Moe,15.307,10.58
2020-06-24 21:00:00,2020-06-24 21:00:00,10218,Moe,14.582,10.11
2020-06-24 22:00:00,2020-06-24 22:00:00,10218,Moe,11.342,9.98
2020-06-24 23:00:00,2020-06-24 23:00:00,10218,Moe,9.203,9.58
2020-06-25 00:00:00,2020-06-25 00:00:00,10218,Moe,9.154,9.32
2020-06-25 01:00:00,2020-06-25 01:00:00,10218,Moe,11.511,9.31
2020-06-25 02:00:00,2020-06-25 02:00:00,10218,Moe,7.88,8.64
2020-06-25 03:00:00,2020-06-25 03:00:00,10218,Moe,6.962,8.36
2020-06-25 04:00:00,2020-06-25 04:00:00,10218,Moe,5.568,8.25
2020-06-25 05:00:00,2020-06-25 05:00:00,10218,Moe,4.998,8.32
2020-06-25 06:00:00,2020-06-25 06:00:00,10218,Moe,5.376,8.89
2020-06-25 07:00:00,2020-06-25 07:00:00,10218,Moe,3.07,9.7
2020-06-25 08:00:00,2020-06-25 08:00:00,10218,Moe,2.773,12.48
2020-06-25 09:00:00,2020-06-25 09:00:00,10218,Moe,1.056,15.47
2020-06-25 10:00:00,2020-06-25 10:00:00,10218,Moe,0.058,14.93
2020-06-25 11:00:00,2020-06-25 11:00:00,10218,Moe,4.899,15.17
2020-06-25 12:00:00,2020-06-25 12:00:00,10218,Moe,10.289,15.67
2020-06-25 13:00:00,2020-06-25 13:00:00,10218,Moe,9.988,14.56
2020-06-25 14:00:00,2020-06-25 14:00:00,10218,Moe,8.959,13.38
2020-06-25 15:00:00,2020-06-25 15:00:00,10218,Moe,5.904,11.88
2020-06-25 16:00:00,2020-06-25 16:00:00,10218,Moe,2.212,11.23
2020-06-25 17:00:00,2020-06-25 17:00:00,10218,Moe,-1.815,10.96
2020-06-25 18:00:00,2020-06-25 18:00:00,10218,Moe,-0.664,10.44
2020-06-25 19:00:00,2020-06-25 19:00:00,10218,Moe,2.156,9.12
2020-06-25 20:00:00,2020-06-25 20:00:00,10218,Moe,5.954,8.03
2020-06-25 21:00:00,2020-06-25 21:00:00,10218,Moe,8.495,7.5
2020-06-25 22:00:00,2020-06-25 22:00:00,10218,Moe,6.278,7.16
2020-06-25 23:00:00,2020-06-25 23:00:00,10218,Moe,6,8.09
2020-06-26 00:00:00,2020-06-26 00:00:00,10218,Moe,5.4,8.59
2020-06-26 01:00:00,2020-06-26 01:00:00,10218,Moe,4.272,8.2
2020-06-26 02:00:00,2020-06-26 02:00:00,10218,Moe,6.166,7.93
2020-06-26 03:00:00,2020-06-26 03:00:00,10218,Moe,6.204,7.87
2020-06-26 04:00:00,2020-06-26 04:00:00,10218,Moe,6.471,7.72
2020-06-26 05:00:00,2020-06-26 05:00:00,10218,Moe,4.972,7.54
2020-06-26 06:00:00,2020-06-26 06:00:00,10218,Moe,5.584,7.37
2020-06-26 07:00:00,2020-06-26 07:00:00,10218,Moe,4.803,7.87
2020-06-26 08:00:00,2020-06-26 08:00:00,10218,Moe,1.975,8.66
2020-06-26 09:00:00,2020-06-26 09:00:00,10218,Moe,-0.001,10.67
2020-06-26 10:00:00,2020-06-26 10:00:00,10218,Moe,-0.814,10.98
