datetime_AEST,datetime_local,location_id,location_name,BPM2.5
2020-07-08 16:00:00,2020-07-08 16:00:00,10352,Newborough,10.806
2020-07-08 17:00:00,2020-07-08 17:00:00,10352,Newborough,9.011
2020-07-08 18:00:00,2020-07-08 18:00:00,10352,Newborough,11.278
2020-07-08 19:00:00,2020-07-08 19:00:00,10352,Newborough,12.611
2020-07-08 20:00:00,2020-07-08 20:00:00,10352,Newborough,17.172
2020-07-08 21:00:00,2020-07-08 21:00:00,10352,Newborough,9.4
2020-07-08 22:00:00,2020-07-08 22:00:00,10352,Newborough,8.483
2020-07-08 23:00:00,2020-07-08 23:00:00,10352,Newborough,14.461
2020-07-09 00:00:00,2020-07-09 00:00:00,10352,Newborough,16.344
2020-07-09 01:00:00,2020-07-09 01:00:00,10352,Newborough,30.395
2020-07-09 02:00:00,2020-07-09 02:00:00,10352,Newborough,17.011
2020-07-09 03:00:00,2020-07-09 03:00:00,10352,Newborough,21.139
2020-07-09 04:00:00,2020-07-09 04:00:00,10352,Newborough,20.878
2020-07-09 05:00:00,2020-07-09 05:00:00,10352,Newborough,15.239
2020-07-09 06:00:00,2020-07-09 06:00:00,10352,Newborough,13.489
2020-07-09 07:00:00,2020-07-09 07:00:00,10352,Newborough,16.628
2020-07-09 08:00:00,2020-07-09 08:00:00,10352,Newborough,13.183
2020-07-09 09:00:00,2020-07-09 09:00:00,10352,Newborough,18.578
2020-07-09 10:00:00,2020-07-09 10:00:00,10352,Newborough,19.183
2020-07-09 11:00:00,2020-07-09 11:00:00,10352,Newborough,13.372
2020-07-09 12:00:00,2020-07-09 12:00:00,10352,Newborough,15.389
2020-07-09 13:00:00,2020-07-09 13:00:00,10352,Newborough,12.095
2020-07-09 14:00:00,2020-07-09 14:00:00,10352,Newborough,16.094
2020-07-09 15:00:00,2020-07-09 15:00:00,10352,Newborough,13.672
2020-07-09 16:00:00,2020-07-09 16:00:00,10352,Newborough,11.572
2020-07-09 17:00:00,2020-07-09 17:00:00,10352,Newborough,0.094
2020-07-09 18:00:00,2020-07-09 18:00:00,10352,Newborough,6.422
2020-07-09 19:00:00,2020-07-09 19:00:00,10352,Newborough,8.311
2020-07-09 20:00:00,2020-07-09 20:00:00,10352,Newborough,10.383
2020-07-09 21:00:00,2020-07-09 21:00:00,10352,Newborough,10.917
2020-07-09 22:00:00,2020-07-09 22:00:00,10352,Newborough,6.05
2020-07-09 23:00:00,2020-07-09 23:00:00,10352,Newborough,4.372
2020-07-10 00:00:00,2020-07-10 00:00:00,10352,Newborough,3.689
2020-07-10 01:00:00,2020-07-10 01:00:00,10352,Newborough,13.322
2020-07-10 02:00:00,2020-07-10 02:00:00,10352,Newborough,10.522
2020-07-10 03:00:00,2020-07-10 03:00:00,10352,Newborough,16.911
2020-07-10 04:00:00,2020-07-10 04:00:00,10352,Newborough,8.506
2020-07-10 05:00:00,2020-07-10 05:00:00,10352,Newborough,9.139
2020-07-10 06:00:00,2020-07-10 06:00:00,10352,Newborough,5.744
2020-07-10 07:00:00,2020-07-10 07:00:00,10352,Newborough,4.694
2020-07-10 08:00:00,2020-07-10 08:00:00,10352,Newborough,9.495
2020-07-10 09:00:00,2020-07-10 09:00:00,10352,Newborough,7.794
2020-07-10 10:00:00,2020-07-10 10:00:00,10352,Newborough,9.878
2020-07-10 11:00:00,2020-07-10 11:00:00,10352,Newborough,7.589
2020-07-10 12:00:00,2020-07-10 12:00:00,10352,Newborough,14.956
2020-07-10 13:00:00,2020-07-10 13:00:00,10352,Newborough,11.728
2020-07-10 14:00:00,2020-07-10 14:00:00,10352,Newborough,13.194
2020-07-10 15:00:00,2020-07-10 15:00:00,10352,Newborough,16.528
2020-07-10 16:00:00,2020-07-10 16:00:00,10352,Newborough,15.689
2020-07-10 17:00:00,2020-07-10 17:00:00,10352,Newborough,8.033
2020-07-10 18:00:00,2020-07-10 18:00:00,10352,Newborough,5.606
2020-07-10 19:00:00,2020-07-10 19:00:00,10352,Newborough,10.828
2020-07-10 20:00:00,2020-07-10 20:00:00,10352,Newborough,13.694
2020-07-10 21:00:00,2020-07-10 21:00:00,10352,Newborough,16.35
2020-07-10 22:00:00,2020-07-10 22:00:00,10352,Newborough,28.506
2020-07-10 23:00:00,2020-07-10 23:00:00,10352,Newborough,
2020-07-11 00:00:00,2020-07-11 00:00:00,10352,Newborough,
2020-07-11 01:00:00,2020-07-11 01:00:00,10352,Newborough,
2020-07-11 02:00:00,2020-07-11 02:00:00,10352,Newborough,
2020-07-11 03:00:00,2020-07-11 03:00:00,10352,Newborough,
2020-07-11 04:00:00,2020-07-11 04:00:00,10352,Newborough,
2020-07-11 05:00:00,2020-07-11 05:00:00,10352,Newborough,
2020-07-11 06:00:00,2020-07-11 06:00:00,10352,Newborough,
2020-07-11 07:00:00,2020-07-11 07:00:00,10352,Newborough,
2020-07-11 08:00:00,2020-07-11 08:00:00,10352,Newborough,
2020-07-11 09:00:00,2020-07-11 09:00:00,10352,Newborough,
2020-07-11 10:00:00,2020-07-11 10:00:00,10352,Newborough,
2020-07-11 11:00:00,2020-07-11 11:00:00,10352,Newborough,
2020-07-11 12:00:00,2020-07-11 12:00:00,10352,Newborough,
2020-07-11 13:00:00,2020-07-11 13:00:00,10352,Newborough,
2020-07-11 14:00:00,2020-07-11 14:00:00,10352,Newborough,
2020-07-11 15:00:00,2020-07-11 15:00:00,10352,Newborough,
2020-07-11 16:00:00,2020-07-11 16:00:00,10352,Newborough,
2020-07-11 17:00:00,2020-07-11 17:00:00,10352,Newborough,
2020-07-11 18:00:00,2020-07-11 18:00:00,10352,Newborough,
2020-07-11 19:00:00,2020-07-11 19:00:00,10352,Newborough,
2020-07-11 20:00:00,2020-07-11 20:00:00,10352,Newborough,
2020-07-11 21:00:00,2020-07-11 21:00:00,10352,Newborough,
2020-07-11 22:00:00,2020-07-11 22:00:00,10352,Newborough,
2020-07-11 23:00:00,2020-07-11 23:00:00,10352,Newborough,
2020-07-12 00:00:00,2020-07-12 00:00:00,10352,Newborough,
2020-07-12 01:00:00,2020-07-12 01:00:00,10352,Newborough,
2020-07-12 02:00:00,2020-07-12 02:00:00,10352,Newborough,
2020-07-12 03:00:00,2020-07-12 03:00:00,10352,Newborough,
2020-07-12 04:00:00,2020-07-12 04:00:00,10352,Newborough,17.133
2020-07-12 05:00:00,2020-07-12 05:00:00,10352,Newborough,12.606
2020-07-12 06:00:00,2020-07-12 06:00:00,10352,Newborough,10.094
2020-07-12 07:00:00,2020-07-12 07:00:00,10352,Newborough,10.978
2020-07-12 08:00:00,2020-07-12 08:00:00,10352,Newborough,8.483
2020-07-12 09:00:00,2020-07-12 09:00:00,10352,Newborough,15.856
2020-07-12 10:00:00,2020-07-12 10:00:00,10352,Newborough,13.428
2020-07-12 11:00:00,2020-07-12 11:00:00,10352,Newborough,20.494
2020-07-12 12:00:00,2020-07-12 12:00:00,10352,Newborough,17.706
2020-07-12 13:00:00,2020-07-12 13:00:00,10352,Newborough,13.1
2020-07-12 14:00:00,2020-07-12 14:00:00,10352,Newborough,5.2
2020-07-12 15:00:00,2020-07-12 15:00:00,10352,Newborough,2.883
2020-07-12 16:00:00,2020-07-12 16:00:00,10352,Newborough,11.683
2020-07-12 17:00:00,2020-07-12 17:00:00,10352,Newborough,10.678
2020-07-12 18:00:00,2020-07-12 18:00:00,10352,Newborough,9.444
2020-07-12 19:00:00,2020-07-12 19:00:00,10352,Newborough,20.689
2020-07-12 20:00:00,2020-07-12 20:00:00,10352,Newborough,22.778
2020-07-12 21:00:00,2020-07-12 21:00:00,10352,Newborough,20.45
2020-07-12 22:00:00,2020-07-12 22:00:00,10352,Newborough,29.156
2020-07-12 23:00:00,2020-07-12 23:00:00,10352,Newborough,17.494
2020-07-13 00:00:00,2020-07-13 00:00:00,10352,Newborough,14.661
2020-07-13 01:00:00,2020-07-13 01:00:00,10352,Newborough,9.422
2020-07-13 02:00:00,2020-07-13 02:00:00,10352,Newborough,6.494
2020-07-13 03:00:00,2020-07-13 03:00:00,10352,Newborough,3.039
2020-07-13 04:00:00,2020-07-13 04:00:00,10352,Newborough,3.256
2020-07-13 05:00:00,2020-07-13 05:00:00,10352,Newborough,4.639
2020-07-13 06:00:00,2020-07-13 06:00:00,10352,Newborough,-0.444
2020-07-13 07:00:00,2020-07-13 07:00:00,10352,Newborough,3.883
2020-07-13 08:00:00,2020-07-13 08:00:00,10352,Newborough,1.544
2020-07-13 09:00:00,2020-07-13 09:00:00,10352,Newborough,6.711
2020-07-13 10:00:00,2020-07-13 10:00:00,10352,Newborough,4.556
2020-07-13 11:00:00,2020-07-13 11:00:00,10352,Newborough,-1.844
2020-07-13 12:00:00,2020-07-13 12:00:00,10352,Newborough,5.333
2020-07-13 13:00:00,2020-07-13 13:00:00,10352,Newborough,2.594
2020-07-13 14:00:00,2020-07-13 14:00:00,10352,Newborough,7.506
2020-07-13 15:00:00,2020-07-13 15:00:00,10352,Newborough,4.878
2020-07-13 16:00:00,2020-07-13 16:00:00,10352,Newborough,5.567
2020-07-13 17:00:00,2020-07-13 17:00:00,10352,Newborough,2.328
2020-07-13 18:00:00,2020-07-13 18:00:00,10352,Newborough,0.511
2020-07-13 19:00:00,2020-07-13 19:00:00,10352,Newborough,1.85
2020-07-13 20:00:00,2020-07-13 20:00:00,10352,Newborough,
2020-07-13 21:00:00,2020-07-13 21:00:00,10352,Newborough,
2020-07-13 22:00:00,2020-07-13 22:00:00,10352,Newborough,
2020-07-13 23:00:00,2020-07-13 23:00:00,10352,Newborough,
2020-07-14 00:00:00,2020-07-14 00:00:00,10352,Newborough,
2020-07-14 01:00:00,2020-07-14 01:00:00,10352,Newborough,
2020-07-14 02:00:00,2020-07-14 02:00:00,10352,Newborough,
2020-07-14 03:00:00,2020-07-14 03:00:00,10352,Newborough,
2020-07-14 04:00:00,2020-07-14 04:00:00,10352,Newborough,
2020-07-14 05:00:00,2020-07-14 05:00:00,10352,Newborough,
2020-07-14 06:00:00,2020-07-14 06:00:00,10352,Newborough,
2020-07-14 07:00:00,2020-07-14 07:00:00,10352,Newborough,
2020-07-14 08:00:00,2020-07-14 08:00:00,10352,Newborough,
2020-07-14 09:00:00,2020-07-14 09:00:00,10352,Newborough,
2020-07-14 10:00:00,2020-07-14 10:00:00,10352,Newborough,
2020-07-14 11:00:00,2020-07-14 11:00:00,10352,Newborough,
2020-07-14 12:00:00,2020-07-14 12:00:00,10352,Newborough,
2020-07-14 13:00:00,2020-07-14 13:00:00,10352,Newborough,
2020-07-14 14:00:00,2020-07-14 14:00:00,10352,Newborough,
2020-07-14 15:00:00,2020-07-14 15:00:00,10352,Newborough,
2020-07-14 16:00:00,2020-07-14 16:00:00,10352,Newborough,
2020-07-14 17:00:00,2020-07-14 17:00:00,10352,Newborough,
2020-07-14 18:00:00,2020-07-14 18:00:00,10352,Newborough,
2020-07-14 19:00:00,2020-07-14 19:00:00,10352,Newborough,
2020-07-14 20:00:00,2020-07-14 20:00:00,10352,Newborough,
2020-07-14 21:00:00,2020-07-14 21:00:00,10352,Newborough,
2020-07-14 22:00:00,2020-07-14 22:00:00,10352,Newborough,
2020-07-14 23:00:00,2020-07-14 23:00:00,10352,Newborough,
2020-07-15 00:00:00,2020-07-15 00:00:00,10352,Newborough,
2020-07-15 01:00:00,2020-07-15 01:00:00,10352,Newborough,
2020-07-15 02:00:00,2020-07-15 02:00:00,10352,Newborough,
2020-07-15 03:00:00,2020-07-15 03:00:00,10352,Newborough,
2020-07-15 04:00:00,2020-07-15 04:00:00,10352,Newborough,
2020-07-15 05:00:00,2020-07-15 05:00:00,10352,Newborough,
2020-07-15 06:00:00,2020-07-15 06:00:00,10352,Newborough,
2020-07-15 07:00:00,2020-07-15 07:00:00,10352,Newborough,
2020-07-15 08:00:00,2020-07-15 08:00:00,10352,Newborough,
2020-07-15 09:00:00,2020-07-15 09:00:00,10352,Newborough,
2020-07-15 10:00:00,2020-07-15 10:00:00,10352,Newborough,
2020-07-15 11:00:00,2020-07-15 11:00:00,10352,Newborough,
2020-07-15 12:00:00,2020-07-15 12:00:00,10352,Newborough,
2020-07-15 13:00:00,2020-07-15 13:00:00,10352,Newborough,
2020-07-15 14:00:00,2020-07-15 14:00:00,10352,Newborough,
2020-07-15 15:00:00,2020-07-15 15:00:00,10352,Newborough,2.067
2020-07-15 16:00:00,2020-07-15 16:00:00,10352,Newborough,-3.589
2020-07-15 17:00:00,2020-07-15 17:00:00,10352,Newborough,18.233
2020-07-15 18:00:00,2020-07-15 18:00:00,10352,Newborough,11.928
2020-07-15 19:00:00,2020-07-15 19:00:00,10352,Newborough,5.661
2020-07-15 20:00:00,2020-07-15 20:00:00,10352,Newborough,8.1
2020-07-15 21:00:00,2020-07-15 21:00:00,10352,Newborough,8.961
2020-07-15 22:00:00,2020-07-15 22:00:00,10352,Newborough,5.967
2020-07-15 23:00:00,2020-07-15 23:00:00,10352,Newborough,7.661
2020-07-16 00:00:00,2020-07-16 00:00:00,10352,Newborough,8.439
2020-07-16 01:00:00,2020-07-16 01:00:00,10352,Newborough,4.8
2020-07-16 02:00:00,2020-07-16 02:00:00,10352,Newborough,9.6
2020-07-16 03:00:00,2020-07-16 03:00:00,10352,Newborough,10.428
2020-07-16 04:00:00,2020-07-16 04:00:00,10352,Newborough,7.744
2020-07-16 05:00:00,2020-07-16 05:00:00,10352,Newborough,3.811
2020-07-16 06:00:00,2020-07-16 06:00:00,10352,Newborough,6.589
2020-07-16 07:00:00,2020-07-16 07:00:00,10352,Newborough,8.85
2020-07-16 08:00:00,2020-07-16 08:00:00,10352,Newborough,10.589
2020-07-16 09:00:00,2020-07-16 09:00:00,10352,Newborough,8.061
2020-07-16 10:00:00,2020-07-16 10:00:00,10352,Newborough,3.806
2020-07-16 11:00:00,2020-07-16 11:00:00,10352,Newborough,8.478
2020-07-16 12:00:00,2020-07-16 12:00:00,10352,Newborough,7.539
2020-07-16 13:00:00,2020-07-16 13:00:00,10352,Newborough,11.594
2020-07-16 14:00:00,2020-07-16 14:00:00,10352,Newborough,6.661
2020-07-16 15:00:00,2020-07-16 15:00:00,10352,Newborough,6.261
2020-07-16 16:00:00,2020-07-16 16:00:00,10352,Newborough,2.85
2020-07-16 17:00:00,2020-07-16 17:00:00,10352,Newborough,-0.422
2020-07-16 18:00:00,2020-07-16 18:00:00,10352,Newborough,2.628
2020-07-16 19:00:00,2020-07-16 19:00:00,10352,Newborough,-0.761
2020-07-16 20:00:00,2020-07-16 20:00:00,10352,Newborough,11.328
2020-07-16 21:00:00,2020-07-16 21:00:00,10352,Newborough,14.472
2020-07-16 22:00:00,2020-07-16 22:00:00,10352,Newborough,9.583
2020-07-16 23:00:00,2020-07-16 23:00:00,10352,Newborough,14.006
2020-07-17 00:00:00,2020-07-17 00:00:00,10352,Newborough,13.261
2020-07-17 01:00:00,2020-07-17 01:00:00,10352,Newborough,18.478
2020-07-17 02:00:00,2020-07-17 02:00:00,10352,Newborough,19.983
2020-07-17 03:00:00,2020-07-17 03:00:00,10352,Newborough,12.55
2020-07-17 04:00:00,2020-07-17 04:00:00,10352,Newborough,2.955
2020-07-17 05:00:00,2020-07-17 05:00:00,10352,Newborough,7.872
2020-07-17 06:00:00,2020-07-17 06:00:00,10352,Newborough,1.428
2020-07-17 07:00:00,2020-07-17 07:00:00,10352,Newborough,8.133
2020-07-17 08:00:00,2020-07-17 08:00:00,10352,Newborough,10.25
2020-07-17 09:00:00,2020-07-17 09:00:00,10352,Newborough,3.272
2020-07-17 10:00:00,2020-07-17 10:00:00,10352,Newborough,6.267
2020-07-17 11:00:00,2020-07-17 11:00:00,10352,Newborough,20.45
2020-07-17 12:00:00,2020-07-17 12:00:00,10352,Newborough,14.772
2020-07-17 13:00:00,2020-07-17 13:00:00,10352,Newborough,0.656
2020-07-17 14:00:00,2020-07-17 14:00:00,10352,Newborough,1.128
2020-07-17 15:00:00,2020-07-17 15:00:00,10352,Newborough,7.739
2020-07-17 16:00:00,2020-07-17 16:00:00,10352,Newborough,5.828
2020-07-17 17:00:00,2020-07-17 17:00:00,10352,Newborough,-2.339
2020-07-17 18:00:00,2020-07-17 18:00:00,10352,Newborough,-6.744
2020-07-17 19:00:00,2020-07-17 19:00:00,10352,Newborough,6.717
2020-07-17 20:00:00,2020-07-17 20:00:00,10352,Newborough,7.122
2020-07-17 21:00:00,2020-07-17 21:00:00,10352,Newborough,13.933
2020-07-17 22:00:00,2020-07-17 22:00:00,10352,Newborough,13.344
2020-07-17 23:00:00,2020-07-17 23:00:00,10352,Newborough,6.445
2020-07-18 00:00:00,2020-07-18 00:00:00,10352,Newborough,4.711
2020-07-18 01:00:00,2020-07-18 01:00:00,10352,Newborough,7.75
2020-07-18 02:00:00,2020-07-18 02:00:00,10352,Newborough,11.717
2020-07-18 03:00:00,2020-07-18 03:00:00,10352,Newborough,5.422
2020-07-18 04:00:00,2020-07-18 04:00:00,10352,Newborough,5.011
2020-07-18 05:00:00,2020-07-18 05:00:00,10352,Newborough,2.772
2020-07-18 06:00:00,2020-07-18 06:00:00,10352,Newborough,7.25
2020-07-18 07:00:00,2020-07-18 07:00:00,10352,Newborough,4.022
2020-07-18 08:00:00,2020-07-18 08:00:00,10352,Newborough,6.583
2020-07-18 09:00:00,2020-07-18 09:00:00,10352,Newborough,6.205
2020-07-18 10:00:00,2020-07-18 10:00:00,10352,Newborough,7.861
2020-07-18 11:00:00,2020-07-18 11:00:00,10352,Newborough,10.528
2020-07-18 12:00:00,2020-07-18 12:00:00,10352,Newborough,13.322
2020-07-18 13:00:00,2020-07-18 13:00:00,10352,Newborough,13.806
2020-07-18 14:00:00,2020-07-18 14:00:00,10352,Newborough,9.628
2020-07-18 15:00:00,2020-07-18 15:00:00,10352,Newborough,9.678
2020-07-18 16:00:00,2020-07-18 16:00:00,10352,Newborough,16.922
2020-07-18 17:00:00,2020-07-18 17:00:00,10352,Newborough,21.544
2020-07-18 18:00:00,2020-07-18 18:00:00,10352,Newborough,17.211
2020-07-18 19:00:00,2020-07-18 19:00:00,10352,Newborough,23.389
2020-07-18 20:00:00,2020-07-18 20:00:00,10352,Newborough,17.917
2020-07-18 21:00:00,2020-07-18 21:00:00,10352,Newborough,20.689
2020-07-18 22:00:00,2020-07-18 22:00:00,10352,Newborough,17.917
2020-07-18 23:00:00,2020-07-18 23:00:00,10352,Newborough,22.672
2020-07-19 00:00:00,2020-07-19 00:00:00,10352,Newborough,15.717
2020-07-19 01:00:00,2020-07-19 01:00:00,10352,Newborough,5.4
2020-07-19 02:00:00,2020-07-19 02:00:00,10352,Newborough,19.628
2020-07-19 03:00:00,2020-07-19 03:00:00,10352,Newborough,13.789
2020-07-19 04:00:00,2020-07-19 04:00:00,10352,Newborough,9.611
2020-07-19 05:00:00,2020-07-19 05:00:00,10352,Newborough,9.506
2020-07-19 06:00:00,2020-07-19 06:00:00,10352,Newborough,3.2
2020-07-19 07:00:00,2020-07-19 07:00:00,10352,Newborough,5.117
2020-07-19 08:00:00,2020-07-19 08:00:00,10352,Newborough,8.284
2020-07-19 09:00:00,2020-07-19 09:00:00,10352,Newborough,3.6
2020-07-19 10:00:00,2020-07-19 10:00:00,10352,Newborough,12.267
2020-07-19 11:00:00,2020-07-19 11:00:00,10352,Newborough,21.022
2020-07-19 12:00:00,2020-07-19 12:00:00,10352,Newborough,3.005
2020-07-19 13:00:00,2020-07-19 13:00:00,10352,Newborough,-4.711
2020-07-19 14:00:00,2020-07-19 14:00:00,10352,Newborough,7.639
2020-07-19 15:00:00,2020-07-19 15:00:00,10352,Newborough,4.133
2020-07-19 16:00:00,2020-07-19 16:00:00,10352,Newborough,-2.75
2020-07-19 17:00:00,2020-07-19 17:00:00,10352,Newborough,-5.589
2020-07-19 18:00:00,2020-07-19 18:00:00,10352,Newborough,-1.3
2020-07-19 19:00:00,2020-07-19 19:00:00,10352,Newborough,-0.083
2020-07-19 20:00:00,2020-07-19 20:00:00,10352,Newborough,-1.894
2020-07-19 21:00:00,2020-07-19 21:00:00,10352,Newborough,3.217
2020-07-19 22:00:00,2020-07-19 22:00:00,10352,Newborough,1.4
2020-07-19 23:00:00,2020-07-19 23:00:00,10352,Newborough,1.717
2020-07-20 00:00:00,2020-07-20 00:00:00,10352,Newborough,4.783
2020-07-20 01:00:00,2020-07-20 01:00:00,10352,Newborough,-0.45
2020-07-20 02:00:00,2020-07-20 02:00:00,10352,Newborough,1.028
2020-07-20 03:00:00,2020-07-20 03:00:00,10352,Newborough,8.283
2020-07-20 04:00:00,2020-07-20 04:00:00,10352,Newborough,-0.333
2020-07-20 05:00:00,2020-07-20 05:00:00,10352,Newborough,2.095
2020-07-20 06:00:00,2020-07-20 06:00:00,10352,Newborough,4.133
2020-07-20 07:00:00,2020-07-20 07:00:00,10352,Newborough,-0.844
2020-07-20 08:00:00,2020-07-20 08:00:00,10352,Newborough,3.728
2020-07-20 09:00:00,2020-07-20 09:00:00,10352,Newborough,2.361
2020-07-20 10:00:00,2020-07-20 10:00:00,10352,Newborough,1.783
2020-07-20 11:00:00,2020-07-20 11:00:00,10352,Newborough,11.722
2020-07-20 12:00:00,2020-07-20 12:00:00,10352,Newborough,4.05
2020-07-20 13:00:00,2020-07-20 13:00:00,10352,Newborough,4.456
2020-07-20 14:00:00,2020-07-20 14:00:00,10352,Newborough,4.972
2020-07-20 15:00:00,2020-07-20 15:00:00,10352,Newborough,5.117
2020-07-20 16:00:00,2020-07-20 16:00:00,10352,Newborough,-0.906
2020-07-20 17:00:00,2020-07-20 17:00:00,10352,Newborough,0.006
2020-07-20 18:00:00,2020-07-20 18:00:00,10352,Newborough,1.228
2020-07-20 19:00:00,2020-07-20 19:00:00,10352,Newborough,-1.678
2020-07-20 20:00:00,2020-07-20 20:00:00,10352,Newborough,2.289
2020-07-20 21:00:00,2020-07-20 21:00:00,10352,Newborough,6.206
2020-07-20 22:00:00,2020-07-20 22:00:00,10352,Newborough,6.25
2020-07-20 23:00:00,2020-07-20 23:00:00,10352,Newborough,3.761
2020-07-21 00:00:00,2020-07-21 00:00:00,10352,Newborough,5.589
2020-07-21 01:00:00,2020-07-21 01:00:00,10352,Newborough,4.233
2020-07-21 02:00:00,2020-07-21 02:00:00,10352,Newborough,4.339
2020-07-21 03:00:00,2020-07-21 03:00:00,10352,Newborough,1.95
2020-07-21 04:00:00,2020-07-21 04:00:00,10352,Newborough,1.728
2020-07-21 05:00:00,2020-07-21 05:00:00,10352,Newborough,-0.161
2020-07-21 06:00:00,2020-07-21 06:00:00,10352,Newborough,4.683
2020-07-21 07:00:00,2020-07-21 07:00:00,10352,Newborough,4.9
2020-07-21 08:00:00,2020-07-21 08:00:00,10352,Newborough,4.261
2020-07-21 09:00:00,2020-07-21 09:00:00,10352,Newborough,5.356
2020-07-21 10:00:00,2020-07-21 10:00:00,10352,Newborough,6.978
2020-07-21 11:00:00,2020-07-21 11:00:00,10352,Newborough,7.156
2020-07-21 12:00:00,2020-07-21 12:00:00,10352,Newborough,3.467
2020-07-21 13:00:00,2020-07-21 13:00:00,10352,Newborough,-1.411
2020-07-21 14:00:00,2020-07-21 14:00:00,10352,Newborough,4.172
2020-07-21 15:00:00,2020-07-21 15:00:00,10352,Newborough,6.794
2020-07-21 16:00:00,2020-07-21 16:00:00,10352,Newborough,5.017
2020-07-21 17:00:00,2020-07-21 17:00:00,10352,Newborough,5.478
2020-07-21 18:00:00,2020-07-21 18:00:00,10352,Newborough,6.305
2020-07-21 19:00:00,2020-07-21 19:00:00,10352,Newborough,4.228
2020-07-21 20:00:00,2020-07-21 20:00:00,10352,Newborough,11.05
2020-07-21 21:00:00,2020-07-21 21:00:00,10352,Newborough,13.267
2020-07-21 22:00:00,2020-07-21 22:00:00,10352,Newborough,10.117
2020-07-21 23:00:00,2020-07-21 23:00:00,10352,Newborough,3.506
2020-07-22 00:00:00,2020-07-22 00:00:00,10352,Newborough,6.722
2020-07-22 01:00:00,2020-07-22 01:00:00,10352,Newborough,5.272
2020-07-22 02:00:00,2020-07-22 02:00:00,10352,Newborough,7.578
2020-07-22 03:00:00,2020-07-22 03:00:00,10352,Newborough,6.989
2020-07-22 04:00:00,2020-07-22 04:00:00,10352,Newborough,7.772
2020-07-22 05:00:00,2020-07-22 05:00:00,10352,Newborough,2.611
2020-07-22 06:00:00,2020-07-22 06:00:00,10352,Newborough,1.261
2020-07-22 07:00:00,2020-07-22 07:00:00,10352,Newborough,-1.35
2020-07-22 08:00:00,2020-07-22 08:00:00,10352,Newborough,3.289
2020-07-22 09:00:00,2020-07-22 09:00:00,10352,Newborough,0.556
2020-07-22 10:00:00,2020-07-22 10:00:00,10352,Newborough,5.833
2020-07-22 11:00:00,2020-07-22 11:00:00,10352,Newborough,-0.389
2020-07-22 12:00:00,2020-07-22 12:00:00,10352,Newborough,3.122
2020-07-22 13:00:00,2020-07-22 13:00:00,10352,Newborough,2.694
2020-07-22 14:00:00,2020-07-22 14:00:00,10352,Newborough,3.772
2020-07-22 15:00:00,2020-07-22 15:00:00,10352,Newborough,3.778
2020-07-22 16:00:00,2020-07-22 16:00:00,10352,Newborough,5.444
2020-07-22 17:00:00,2020-07-22 17:00:00,10352,Newborough,5.611
2020-07-22 18:00:00,2020-07-22 18:00:00,10352,Newborough,6.989
2020-07-22 19:00:00,2020-07-22 19:00:00,10352,Newborough,4.7
2020-07-22 20:00:00,2020-07-22 20:00:00,10352,Newborough,4.578
2020-07-22 21:00:00,2020-07-22 21:00:00,10352,Newborough,6.561
2020-07-22 22:00:00,2020-07-22 22:00:00,10352,Newborough,2.211
2020-07-22 23:00:00,2020-07-22 23:00:00,10352,Newborough,-1.133
2020-07-23 00:00:00,2020-07-23 00:00:00,10352,Newborough,1.183
2020-07-23 01:00:00,2020-07-23 01:00:00,10352,Newborough,5.245
2020-07-23 02:00:00,2020-07-23 02:00:00,10352,Newborough,3.806
2020-07-23 03:00:00,2020-07-23 03:00:00,10352,Newborough,10.189
2020-07-23 04:00:00,2020-07-23 04:00:00,10352,Newborough,8.017
2020-07-23 05:00:00,2020-07-23 05:00:00,10352,Newborough,7.35
2020-07-23 06:00:00,2020-07-23 06:00:00,10352,Newborough,8.489
2020-07-23 07:00:00,2020-07-23 07:00:00,10352,Newborough,9.917
