datetime_AEST,datetime_local,location_id,location_name,BSP,O3,VWS,VWD,Sigma,SWS,DBT,SWD
2020-09-10 14:00:00,2020-09-10 14:00:00,10005,Point Cook,25.71,25.346,5.831,113.659,6.366,5.865,18.429,113.488
2020-09-10 15:00:00,2020-09-10 15:00:00,10005,Point Cook,22.82,29.069,4.792,112.143,6.239,4.819,18.159,112.203
2020-09-10 16:00:00,2020-09-10 16:00:00,10005,Point Cook,23.644,26.377,4.156,113.876,8.414,4.197,16.84,113.668
2020-09-10 17:00:00,2020-09-10 17:00:00,10005,Point Cook,20.802,24.011,3.504,99.47,10.205,3.559,15.164,98.618
2020-09-10 18:00:00,2020-09-10 18:00:00,10005,Point Cook,16.705,23.086,1.791,87.364,8.144,1.806,13.165,86.011
2020-09-10 19:00:00,2020-09-10 19:00:00,10005,Point Cook,19.142,15.876,1.668,6.024,24.019,1.757,11.606,143.756
2020-09-10 20:00:00,2020-09-10 20:00:00,10005,Point Cook,20.655,10.75,3.554,22.893,6.627,3.578,13.606,22.44
2020-09-10 21:00:00,2020-09-10 21:00:00,10005,Point Cook,23.161,8.636,3.999,29.916,4.756,4.013,13.66,29.976
2020-09-10 22:00:00,2020-09-10 22:00:00,10005,Point Cook,22.034,10.785,3.269,29.079,5.952,3.286,12.908,28.976
2020-09-10 23:00:00,2020-09-10 23:00:00,10005,Point Cook,21.633,6.292,5.359,26.228,7.18,5.404,13.337,26.793
2020-09-11 00:00:00,2020-09-11 00:00:00,10005,Point Cook,14.518,10.768,7.078,21.544,5.373,7.109,13.62,21.546
2020-09-11 01:00:00,2020-09-11 01:00:00,10005,Point Cook,,,6.081,17.511,6.47,6.12,12.95,19.916
2020-09-11 02:00:00,2020-09-11 02:00:00,10005,Point Cook,9.106,20.377,7.654,12.156,7.575,7.721,12.952,29.486
2020-09-11 03:00:00,2020-09-11 03:00:00,10005,Point Cook,7.146,22.099,10.653,11.058,6.302,10.717,13.103,22.758
2020-09-11 04:00:00,2020-09-11 04:00:00,10005,Point Cook,5.975,24.013,9.589,10.137,6.372,9.648,12.332,25.658
2020-09-11 05:00:00,2020-09-11 05:00:00,10005,Point Cook,5.182,21.436,10.559,11.799,6.238,10.623,11.92,20.052
2020-09-11 06:00:00,2020-09-11 06:00:00,10005,Point Cook,7.936,17.508,11.864,13.597,6.922,11.951,12.344,19.69
2020-09-11 07:00:00,2020-09-11 07:00:00,10005,Point Cook,6.494,18.917,12.295,17.844,6.876,12.383,13.605,19.28
2020-09-11 08:00:00,2020-09-11 08:00:00,10005,Point Cook,8.322,20.569,12.454,13.816,7.323,12.551,15.399,24.986
2020-09-11 09:00:00,2020-09-11 09:00:00,10005,Point Cook,8.085,22.526,11.847,13.138,7.455,11.948,17.304,23.296
2020-09-11 10:00:00,2020-09-11 10:00:00,10005,Point Cook,7.616,25.074,11.03,10.56,8.322,11.144,18.439,42.886
2020-09-11 11:00:00,2020-09-11 11:00:00,10005,Point Cook,8.452,26.681,10.592,1.649,9.273,10.724,18.87,141.855
2020-09-11 12:00:00,2020-09-11 12:00:00,10005,Point Cook,7.788,28.811,9.341,5.265,7.072,9.412,18.691,81.021
2020-09-11 13:00:00,2020-09-11 13:00:00,10005,Point Cook,6.125,29.049,6.929,359.435,9.967,7.027,19.7,178.131
2020-09-11 14:00:00,2020-09-11 14:00:00,10005,Point Cook,6.628,28.974,5.244,343.57,13.33,5.362,20.689,317.398
2020-09-11 15:00:00,2020-09-11 15:00:00,10005,Point Cook,7.002,30.87,6.533,348.184,11.401,6.642,19.255,309.675
2020-09-11 16:00:00,2020-09-11 16:00:00,10005,Point Cook,7.361,30.215,7.48,9.131,9.787,7.588,18.369,73.787
2020-09-11 17:00:00,2020-09-11 17:00:00,10005,Point Cook,7.615,28.11,7.674,17.186,6.818,7.729,17.56,18.248
2020-09-11 18:00:00,2020-09-11 18:00:00,10005,Point Cook,9.235,23.695,9.122,15.039,6.742,9.185,17.128,18.388
2020-09-11 19:00:00,2020-09-11 19:00:00,10005,Point Cook,10.342,24.95,9.161,16.342,7.409,9.237,16.79,19.879
2020-09-11 20:00:00,2020-09-11 20:00:00,10005,Point Cook,10.044,26.044,8.46,4.61,9.909,8.578,16.636,114.104
2020-09-11 21:00:00,2020-09-11 21:00:00,10005,Point Cook,7.717,26.221,5.577,351.625,8.218,5.633,16.873,293.702
2020-09-11 22:00:00,2020-09-11 22:00:00,10005,Point Cook,7.339,26.714,4.691,358.701,7.762,4.733,15.938,180.948
2020-09-11 23:00:00,2020-09-11 23:00:00,10005,Point Cook,7.26,26.108,5.529,15.098,6.213,5.561,13.869,15.672
2020-09-12 00:00:00,2020-09-12 00:00:00,10005,Point Cook,7.749,23.364,7.445,13.498,6.306,7.49,14.675,18.916
2020-09-12 01:00:00,2020-09-12 01:00:00,10005,Point Cook,,,7.491,9.969,6.625,7.541,14.567,33.1
2020-09-12 02:00:00,2020-09-12 02:00:00,10005,Point Cook,5.116,26.085,8.06,12.977,7.474,8.128,14.718,24.114
2020-09-12 03:00:00,2020-09-12 03:00:00,10005,Point Cook,5.323,27.212,9.386,10.891,7.988,9.478,14.693,38.187
2020-09-12 04:00:00,2020-09-12 04:00:00,10005,Point Cook,5.181,26.797,7.79,24.596,6.63,7.843,13.667,24.561
2020-09-12 05:00:00,2020-09-12 05:00:00,10005,Point Cook,5.877,24.754,8.024,25.042,5.708,8.063,13.04,24.829
2020-09-12 06:00:00,2020-09-12 06:00:00,10005,Point Cook,6.029,22.218,6.542,16.787,8.017,6.607,13.071,23.192
2020-09-12 07:00:00,2020-09-12 07:00:00,10005,Point Cook,6.546,19.726,4.437,0.361,9.572,4.498,12.445,161.913
2020-09-12 08:00:00,2020-09-12 08:00:00,10005,Point Cook,7.252,18.979,4.947,8.929,6.017,4.975,12.317,24.818
2020-09-12 09:00:00,2020-09-12 09:00:00,10005,Point Cook,7.466,17.498,3.74,19.751,8.69,3.784,12.434,21.204
2020-09-12 10:00:00,2020-09-12 10:00:00,10005,Point Cook,9.973,14.785,3.248,21.993,10.783,3.308,13.317,23.028
2020-09-12 11:00:00,2020-09-12 11:00:00,10005,Point Cook,10.365,14.394,2.57,34.136,40.924,2.734,13.708,61.798
2020-09-12 12:00:00,2020-09-12 12:00:00,10005,Point Cook,10.629,13.96,2.289,24.587,36.936,2.487,14.415,57.109
2020-09-12 13:00:00,2020-09-12 13:00:00,10005,Point Cook,11.491,16.094,3.919,29.589,14.332,4.031,13.954,39.84
2020-09-12 14:00:00,2020-09-12 14:00:00,10005,Point Cook,12.115,16.435,3.501,25.072,11.457,3.571,13.71,26.268
2020-09-12 15:00:00,2020-09-12 15:00:00,10005,Point Cook,13.551,16.444,2.666,12.276,7.488,2.69,13.629,19.956
2020-09-12 16:00:00,2020-09-12 16:00:00,10005,Point Cook,13.338,16.695,1.857,301.229,33.62,2.229,13.519,284.904
2020-09-12 17:00:00,2020-09-12 17:00:00,10005,Point Cook,14.802,14.951,3.255,269.967,7.983,3.285,13.2,270.339
2020-09-12 18:00:00,2020-09-12 18:00:00,10005,Point Cook,14.871,16.515,2.831,264.199,8.63,2.862,12.921,264.378
2020-09-12 19:00:00,2020-09-12 19:00:00,10005,Point Cook,11.909,16.861,2.897,256.075,10.737,2.948,12.979,255.962
2020-09-12 20:00:00,2020-09-12 20:00:00,10005,Point Cook,6.909,23.282,1.624,290.977,32.65,1.919,12.897,277.183
2020-09-12 21:00:00,2020-09-12 21:00:00,10005,Point Cook,7.049,20.588,1.791,328.573,19.984,1.923,12.726,321.265
2020-09-12 22:00:00,2020-09-12 22:00:00,10005,Point Cook,11.395,15.467,2.044,303.538,18.097,2.147,12.965,303.37
2020-09-12 23:00:00,2020-09-12 23:00:00,10005,Point Cook,11.41,16.808,2.472,275.183,9.839,2.51,12.938,274.346
2020-09-13 00:00:00,2020-09-13 00:00:00,10005,Point Cook,10.584,16.874,1.333,323.817,16.675,1.398,12.651,325.202
2020-09-13 01:00:00,2020-09-13 01:00:00,10005,Point Cook,,,1.668,308.628,18.613,1.756,12.428,311.616
2020-09-13 02:00:00,2020-09-13 02:00:00,10005,Point Cook,5.91,19.499,1.332,331.096,18.19,1.401,12.223,324.671
2020-09-13 03:00:00,2020-09-13 03:00:00,10005,Point Cook,6.417,17.927,1.088,334.726,19.615,1.156,12.169,333.699
2020-09-13 04:00:00,2020-09-13 04:00:00,10005,Point Cook,9.688,14.43,2.653,280.734,11.146,2.699,12.421,281.308
2020-09-13 05:00:00,2020-09-13 05:00:00,10005,Point Cook,6.521,17.53,3.54,269.455,11.53,3.617,12.214,268.906
2020-09-13 06:00:00,2020-09-13 06:00:00,10005,Point Cook,2.813,20.687,4.7,252.152,12.008,4.791,11.746,252.789
2020-09-13 07:00:00,2020-09-13 07:00:00,10005,Point Cook,2.899,22.963,5.61,259.718,8.545,5.673,11.71,259.787
2020-09-13 08:00:00,2020-09-13 08:00:00,10005,Point Cook,4.452,25.458,5.361,256.94,10.011,5.441,12.871,257.054
2020-09-13 09:00:00,2020-09-13 09:00:00,10005,Point Cook,8.348,27.261,4.879,260.312,15.573,5.056,14.209,260.361
2020-09-13 10:00:00,2020-09-13 10:00:00,10005,Point Cook,9.881,29.059,4.934,255.046,12.851,5.058,15.423,255.02
2020-09-13 11:00:00,2020-09-13 11:00:00,10005,Point Cook,9.738,29.068,5.041,259.308,16.965,5.26,16.224,259.041
2020-09-13 12:00:00,2020-09-13 12:00:00,10005,Point Cook,8.435,29.257,5.101,256.638,16.253,5.284,16.849,257.312
2020-09-13 13:00:00,2020-09-13 13:00:00,10005,Point Cook,6.726,29.328,4.047,272.683,16.832,4.214,17.492,272.681
2020-09-13 14:00:00,2020-09-13 14:00:00,10005,Point Cook,6.915,29.047,5.917,248.818,10.792,6.017,17.507,249.241
2020-09-13 15:00:00,2020-09-13 15:00:00,10005,Point Cook,8.335,28.499,6.153,250.821,8.064,6.212,16.614,250.794
2020-09-13 16:00:00,2020-09-13 16:00:00,10005,Point Cook,7.16,27.455,4.923,247.216,7.17,4.962,15.187,247.052
2020-09-13 17:00:00,2020-09-13 17:00:00,10005,Point Cook,7.426,25.397,4.186,244.923,9.848,4.245,12.972,245.883
2020-09-13 18:00:00,2020-09-13 18:00:00,10005,Point Cook,7.723,23.72,2.063,292.928,15.26,2.147,11.839,296.798
2020-09-13 19:00:00,2020-09-13 19:00:00,10005,Point Cook,8.286,22.367,2.912,261.733,15.67,3.011,11.515,262.367
2020-09-13 20:00:00,2020-09-13 20:00:00,10005,Point Cook,9.886,19.915,2.234,291.246,14.206,2.285,11.333,293.581
2020-09-13 21:00:00,2020-09-13 21:00:00,10005,Point Cook,11.018,19.219,1.457,324.731,11.834,1.488,11.161,325.818
2020-09-13 22:00:00,2020-09-13 22:00:00,10005,Point Cook,13.147,16.104,1.798,326.956,14.248,1.854,11.032,324.712
2020-09-13 23:00:00,2020-09-13 23:00:00,10005,Point Cook,11.434,16.573,1.438,327.973,12.938,1.474,10.942,325.55
2020-09-14 00:00:00,2020-09-14 00:00:00,10005,Point Cook,12.133,15.418,2.041,324.854,14.794,2.111,11.354,324.094
2020-09-14 01:00:00,2020-09-14 01:00:00,10005,Point Cook,,,2.141,322.669,16.333,2.237,10.698,321.744
2020-09-14 02:00:00,2020-09-14 02:00:00,10005,Point Cook,6.264,19.428,3.084,283.981,16.445,3.201,11.165,287.23
2020-09-14 03:00:00,2020-09-14 03:00:00,10005,Point Cook,4.083,21.24,4.322,266.656,7.715,4.361,11.348,266.606
2020-09-14 04:00:00,2020-09-14 04:00:00,10005,Point Cook,5.729,23.004,4.149,272.529,12.749,4.244,10.409,274.461
2020-09-14 05:00:00,2020-09-14 05:00:00,10005,Point Cook,7.417,21.796,2.813,292.138,5.168,2.825,8.723,292.09
2020-09-14 06:00:00,2020-09-14 06:00:00,10005,Point Cook,9.018,16.982,3.259,291.285,7.672,3.287,11.5,291.448
2020-09-14 07:00:00,2020-09-14 07:00:00,10005,Point Cook,10.997,17.417,4.856,263.517,18.377,5.105,13.213,265.801
2020-09-14 08:00:00,2020-09-14 08:00:00,10005,Point Cook,12.559,23.945,6.811,246.151,10.475,6.922,13.579,246.429
2020-09-14 09:00:00,2020-09-14 09:00:00,10005,Point Cook,16.417,27.52,5.627,257.25,13.206,5.776,14.712,256.681
2020-09-14 10:00:00,2020-09-14 10:00:00,10005,Point Cook,19.222,30.569,5.3,258.651,16.633,5.522,15.719,258.203
2020-09-14 11:00:00,2020-09-14 11:00:00,10005,Point Cook,18.951,30.806,4.996,255.532,14.72,5.157,16.435,255.834
2020-09-14 12:00:00,2020-09-14 12:00:00,10005,Point Cook,19.195,30.37,5.16,258.859,15.555,5.356,17.003,258.832
2020-09-14 13:00:00,2020-09-14 13:00:00,10005,Point Cook,17.882,30.179,5.229,257.79,14.917,5.408,17.307,258.42
2020-09-14 14:00:00,2020-09-14 14:00:00,10005,Point Cook,16.526,30.434,5.496,251.456,12.833,5.638,17.328,251.435
2020-09-14 15:00:00,2020-09-14 15:00:00,10005,Point Cook,16.878,30.314,2.8,222.82,51.958,4.032,16.038,205.626
2020-09-14 16:00:00,2020-09-14 16:00:00,10005,Point Cook,20.801,30.114,2.166,150.863,13.421,2.216,13.752,150.272
2020-09-14 17:00:00,2020-09-14 17:00:00,10005,Point Cook,26.785,29.501,1.125,155.977,14.538,1.16,10.868,157.581
2020-09-14 18:00:00,2020-09-14 18:00:00,10005,Point Cook,28.586,27.953,0.61,194.568,49.136,0.93,9.423,198.318
2020-09-14 19:00:00,2020-09-14 19:00:00,10005,Point Cook,30.502,26.885,1.416,270.318,11.703,1.446,8.491,269.79
2020-09-14 20:00:00,2020-09-14 20:00:00,10005,Point Cook,34.933,20.894,2.788,257.504,6.173,2.803,8.125,257.426
2020-09-14 21:00:00,2020-09-14 21:00:00,10005,Point Cook,28.678,19.847,2.814,272.144,12.101,2.876,7.555,273.178
2020-09-14 22:00:00,2020-09-14 22:00:00,10005,Point Cook,21.204,15.818,2.728,294.385,4.85,2.738,6.757,294.255
2020-09-14 23:00:00,2020-09-14 23:00:00,10005,Point Cook,23.279,13.04,1.661,312.243,10.807,1.688,6.106,314.304
2020-09-15 00:00:00,2020-09-15 00:00:00,10005,Point Cook,21.727,12.998,2.192,307.886,6.853,2.205,5.475,308.584
2020-09-15 01:00:00,2020-09-15 01:00:00,10005,Point Cook,,,2.074,308.139,7.506,2.089,4.882,308.976
2020-09-15 02:00:00,2020-09-15 02:00:00,10005,Point Cook,26.302,9.219,1.489,313.83,10.072,1.512,5.077,314.662
2020-09-15 03:00:00,2020-09-15 03:00:00,10005,Point Cook,25.821,9.51,2.838,301.065,6.753,2.853,5.307,301.915
2020-09-15 04:00:00,2020-09-15 04:00:00,10005,Point Cook,25.625,12.749,3.164,295.042,2.962,3.168,6.131,295.091
2020-09-15 05:00:00,2020-09-15 05:00:00,10005,Point Cook,24.71,13.363,2.767,288.5,5.475,2.779,7.752,288.399
2020-09-15 06:00:00,2020-09-15 06:00:00,10005,Point Cook,24.468,8.82,2.339,285.543,12.584,2.395,9.299,285.414
2020-09-15 07:00:00,2020-09-15 07:00:00,10005,Point Cook,28.347,7.697,2.802,285.812,15.505,2.914,11.266,286.193
2020-09-15 08:00:00,2020-09-15 08:00:00,10005,Point Cook,27.656,19.758,3.433,268.538,15.611,3.559,12.857,267.564
2020-09-15 09:00:00,2020-09-15 09:00:00,10005,Point Cook,24.642,29.154,2.825,237.213,27.136,3.12,14.18,237.371
2020-09-15 10:00:00,2020-09-15 10:00:00,10005,Point Cook,24.779,29.764,4.132,188.781,10.057,4.191,16.185,188.704
2020-09-15 11:00:00,2020-09-15 11:00:00,10005,Point Cook,25.754,31.146,4.251,178.923,22.611,4.523,15.969,174.965
2020-09-15 12:00:00,2020-09-15 12:00:00,10005,Point Cook,25.754,32.776,2.36,142.044,21.864,2.535,15.583,141.387
2020-09-15 13:00:00,2020-09-15 13:00:00,10005,Point Cook,28.131,33.798,2.353,108.854,26.571,2.587,15.914,112.711
2020-09-15 14:00:00,2020-09-15 14:00:00,10005,Point Cook,28.238,34.795,3.377,112.758,9.863,3.424,15.17,113.121
2020-09-15 15:00:00,2020-09-15 15:00:00,10005,Point Cook,28.891,34.983,2.443,125.665,13.064,2.488,14.89,128.541
2020-09-15 16:00:00,2020-09-15 16:00:00,10005,Point Cook,30.651,35.262,2.225,150.974,21.147,2.399,13.805,150.262
2020-09-15 17:00:00,2020-09-15 17:00:00,10005,Point Cook,31.15,31.916,1.806,153.699,22.156,1.95,10.691,150.08
2020-09-15 18:00:00,2020-09-15 18:00:00,10005,Point Cook,29.303,28.661,1.372,137.782,15.47,1.43,10.068,138.267
2020-09-15 19:00:00,2020-09-15 19:00:00,10005,Point Cook,32.157,25.792,1.059,131.746,45.752,1.266,9.632,124.949
2020-09-15 20:00:00,2020-09-15 20:00:00,10005,Point Cook,33.388,16.586,0.132,13.688,86.46,0.605,8.11,116.256
2020-09-15 21:00:00,2020-09-15 21:00:00,10005,Point Cook,33.184,23.921,0.981,248.019,21.264,1.052,7.513,247.274
2020-09-15 22:00:00,2020-09-15 22:00:00,10005,Point Cook,36.492,13.058,0.642,298.573,41.417,0.713,7.221,257.72
2020-09-15 23:00:00,2020-09-15 23:00:00,10005,Point Cook,37.827,3.282,1.284,312.892,10.039,1.301,7.151,313.879
2020-09-16 00:00:00,2020-09-16 00:00:00,10005,Point Cook,51.646,0.497,1.228,323.684,12.412,1.258,6.462,325.003
2020-09-16 01:00:00,2020-09-16 01:00:00,10005,Point Cook,,,0.9,359.085,22.121,0.969,5.716,223.353
2020-09-16 02:00:00,2020-09-16 02:00:00,10005,Point Cook,47.413,0.504,0.525,326.514,48.043,0.772,4.513,233.383
2020-09-16 03:00:00,2020-09-16 03:00:00,10005,Point Cook,41.825,0.362,1.311,351.433,21.47,1.396,4.642,208.59
2020-09-16 04:00:00,2020-09-16 04:00:00,10005,Point Cook,42.023,0.498,2.39,10.17,17.265,2.483,5.599,107.471
2020-09-16 05:00:00,2020-09-16 05:00:00,10005,Point Cook,32.191,0.252,4.461,20.679,4.215,4.472,8.378,20.712
2020-09-16 06:00:00,2020-09-16 06:00:00,10005,Point Cook,19.868,0.936,4.309,11.531,11.681,4.385,11.166,39.779
2020-09-16 07:00:00,2020-09-16 07:00:00,10005,Point Cook,19.119,7.579,6.439,3.309,6.542,6.481,14.451,99.693
2020-09-16 08:00:00,2020-09-16 08:00:00,10005,Point Cook,17.697,17.486,7.289,6.056,6.934,7.342,17.212,70.37
2020-09-16 09:00:00,2020-09-16 09:00:00,10005,Point Cook,17.247,20.632,7.519,6.988,15.729,7.808,20.008,117.538
2020-09-16 10:00:00,2020-09-16 10:00:00,10005,Point Cook,16.749,24.733,8.695,349.221,9.631,8.809,21.967,305.542
2020-09-16 11:00:00,2020-09-16 11:00:00,10005,Point Cook,13.959,31.992,8.501,353.061,10.621,8.63,22.244,266.832
2020-09-16 12:00:00,2020-09-16 12:00:00,10005,Point Cook,13.179,32.656,6.071,342.764,19.375,6.425,23.444,282.012
2020-09-16 13:00:00,2020-09-16 13:00:00,10005,Point Cook,10.895,32.131,7.018,295.275,13.103,7.179,22.236,296.404
2020-09-16 14:00:00,2020-09-16 14:00:00,10005,Point Cook,6.107,30.408,4.693,306.982,14.377,4.826,21.274,307.986
2020-09-16 15:00:00,2020-09-16 15:00:00,10005,Point Cook,9.924,28.792,3.551,330.918,15.08,3.672,21.715,327.117
2020-09-16 16:00:00,2020-09-16 16:00:00,10005,Point Cook,12.342,28.352,4.473,345.506,8.327,4.516,20.346,334.136
2020-09-16 17:00:00,2020-09-16 17:00:00,10005,Point Cook,9.984,26.723,2.984,344.997,13.012,3.055,18.217,327.136
2020-09-16 18:00:00,2020-09-16 18:00:00,10005,Point Cook,11.02,21.667,4.02,350.154,4.49,4.033,16.863,341.063
2020-09-16 19:00:00,2020-09-16 19:00:00,10005,Point Cook,11.356,15.969,1.831,315.271,66.407,3.842,15.67,297.684
2020-09-16 20:00:00,2020-09-16 20:00:00,10005,Point Cook,14.323,18.084,4.28,180.021,9.37,4.33,12.512,181.289
2020-09-16 21:00:00,2020-09-16 21:00:00,10005,Point Cook,23.998,26.189,2.785,204.669,5.521,2.798,10.747,204.629
2020-09-16 22:00:00,2020-09-16 22:00:00,10005,Point Cook,26.086,23.822,3.45,212.948,10.954,3.504,11.829,213.065
2020-09-16 23:00:00,2020-09-16 23:00:00,10005,Point Cook,25.021,22.54,3.503,216.84,21.004,3.685,12.066,224.51
2020-09-17 00:00:00,2020-09-17 00:00:00,10005,Point Cook,23.231,21.037,3.697,229.699,20.761,3.95,12.691,232.257
2020-09-17 01:00:00,2020-09-17 01:00:00,10005,Point Cook,,,3.979,251.017,8.363,4.021,11.951,250.86
2020-09-17 02:00:00,2020-09-17 02:00:00,10005,Point Cook,21.843,16.455,2.746,258.528,47.621,3.091,11.356,242.031
2020-09-17 03:00:00,2020-09-17 03:00:00,10005,Point Cook,19.752,16.808,0.555,97.814,61.023,0.865,11.047,147.901
2020-09-17 04:00:00,2020-09-17 04:00:00,10005,Point Cook,20.498,15.548,1.363,310.823,14.114,1.401,11.178,312.692
2020-09-17 05:00:00,2020-09-17 05:00:00,10005,Point Cook,22.358,11.431,0.945,300.102,31.804,1.049,11.439,293.94
2020-09-17 06:00:00,2020-09-17 06:00:00,10005,Point Cook,20.859,5.544,1.745,254.289,15.951,1.808,11.738,253.998
2020-09-17 07:00:00,2020-09-17 07:00:00,10005,Point Cook,29.568,6.24,2.379,214.063,29.293,2.66,12.762,222.868
2020-09-17 08:00:00,2020-09-17 08:00:00,10005,Point Cook,17.289,16.977,3.1,184.391,12.586,3.171,13.846,184.153
2020-09-17 09:00:00,2020-09-17 09:00:00,10005,Point Cook,8.206,28.39,2.829,168.388,11.538,2.879,13.452,167.567
2020-09-17 10:00:00,2020-09-17 10:00:00,10005,Point Cook,6.274,29.182,3.414,176.786,8.606,3.45,13.948,176.643
2020-09-17 11:00:00,2020-09-17 11:00:00,10005,Point Cook,5.983,30.054,3.805,180.176,10.557,3.863,14.83,179.456
2020-09-17 12:00:00,2020-09-17 12:00:00,10005,Point Cook,7.462,30.19,4.414,157.013,12.104,4.5,13.779,156.471
2020-09-17 13:00:00,2020-09-17 13:00:00,10005,Point Cook,8.806,29.247,5.683,162.081,9.121,5.745,13.977,161.378
2020-09-17 14:00:00,2020-09-17 14:00:00,10005,Point Cook,8.3,27.261,4.283,157.574,12.051,4.366,13.707,157.07
2020-09-17 15:00:00,2020-09-17 15:00:00,10005,Point Cook,7.484,28.256,5.341,165.755,7.778,5.383,13.142,165.254
2020-09-17 16:00:00,2020-09-17 16:00:00,10005,Point Cook,7.093,28.583,5.803,169.158,5.726,5.829,12.36,169.028
2020-09-17 17:00:00,2020-09-17 17:00:00,10005,Point Cook,9.519,27.948,5.009,162.291,9.592,5.071,11.984,161.526
2020-09-17 18:00:00,2020-09-17 18:00:00,10005,Point Cook,8.524,27.851,4.386,162.21,10.077,4.447,11.722,161.24
2020-09-17 19:00:00,2020-09-17 19:00:00,10005,Point Cook,7.362,26.656,3.648,151.408,11.972,3.718,11.747,151.296
2020-09-17 20:00:00,2020-09-17 20:00:00,10005,Point Cook,8.388,24.629,4.025,150.845,11.963,4.103,11.583,150.706
2020-09-17 21:00:00,2020-09-17 21:00:00,10005,Point Cook,10.131,25.018,3.795,138.77,13.314,3.894,11.652,139.817
2020-09-17 22:00:00,2020-09-17 22:00:00,10005,Point Cook,13.576,21.485,5.049,132.039,10.292,5.127,11.895,132.521
2020-09-17 23:00:00,2020-09-17 23:00:00,10005,Point Cook,14.652,22.171,5.326,127.9,8.552,5.384,11.856,128.584
2020-09-18 00:00:00,2020-09-18 00:00:00,10005,Point Cook,16.164,23.613,6.182,123.502,8.746,6.246,11.807,124.728
2020-09-18 01:00:00,2020-09-18 01:00:00,10005,Point Cook,,,7.425,117.046,5.966,7.462,11.82,117.317
2020-09-18 02:00:00,2020-09-18 02:00:00,10005,Point Cook,13.905,25.22,6.12,113.705,6.346,6.155,11.539,113.538
2020-09-18 03:00:00,2020-09-18 03:00:00,10005,Point Cook,9.359,24.491,5.504,107.67,8.159,5.551,11.227,106.974
2020-09-18 04:00:00,2020-09-18 04:00:00,10005,Point Cook,6.929,22.237,2.708,89.952,6.918,2.726,10.47,89.709
2020-09-18 05:00:00,2020-09-18 05:00:00,10005,Point Cook,9.893,15.611,2,83.51,23.328,2.094,10.513,85.752
2020-09-18 06:00:00,2020-09-18 06:00:00,10005,Point Cook,9.544,16.121,0.705,13.96,29.852,0.791,11.42,104.948
2020-09-18 07:00:00,2020-09-18 07:00:00,10005,Point Cook,16.772,7.226,0.819,91.949,31.701,0.928,13.666,90.392
2020-09-18 08:00:00,2020-09-18 08:00:00,10005,Point Cook,28.421,8.166,2.131,123.289,11.21,2.166,14.47,124.131
2020-09-18 09:00:00,2020-09-18 09:00:00,10005,Point Cook,37.916,10.376,2.552,119.434,9.77,2.584,14.283,119.895
2020-09-18 10:00:00,2020-09-18 10:00:00,10005,Point Cook,42.042,11.333,2.055,122.725,13.606,2.105,15.069,123.859
2020-09-18 11:00:00,2020-09-18 11:00:00,10005,Point Cook,49.65,8.033,1.762,150.858,20.369,1.872,15.956,149.271
2020-09-18 12:00:00,2020-09-18 12:00:00,10005,Point Cook,45.882,9.393,1.789,173.517,23.28,1.935,16.592,171.107
2020-09-18 13:00:00,2020-09-18 13:00:00,10005,Point Cook,41.693,10.97,2.584,178.75,8.985,2.615,15.882,178.541
2020-09-18 14:00:00,2020-09-18 14:00:00,10005,Point Cook,43.567,8.376,3.553,188.493,5.768,3.571,15.508,188.34
2020-09-18 15:00:00,2020-09-18 15:00:00,10005,Point Cook,42.018,11.437,2.64,189.741,13.095,2.7,15.845,188.727
2020-09-18 16:00:00,2020-09-18 16:00:00,10005,Point Cook,46.577,15.691,1.573,224.353,29.521,1.737,14.618,218.267
2020-09-18 17:00:00,2020-09-18 17:00:00,10005,Point Cook,43.633,15.626,1.553,184.103,13.34,1.595,13.617,185.891
2020-09-18 18:00:00,2020-09-18 18:00:00,10005,Point Cook,38.904,8.438,1.374,212.71,13.998,1.415,12.654,211.199
2020-09-18 19:00:00,2020-09-18 19:00:00,10005,Point Cook,41.683,11.284,0.962,251.056,14.583,0.994,11.439,251.112
2020-09-18 20:00:00,2020-09-18 20:00:00,10005,Point Cook,52.642,9.91,0.886,248.506,12.626,0.909,10.881,247.524
2020-09-18 21:00:00,2020-09-18 21:00:00,10005,Point Cook,70.642,6.029,0.894,302.594,32.137,0.981,10.929,298.441
